Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.1055155, 0, 0, 0, 0, 0, 0, 0, 0
3.105515875, 1, 1, 1, 1, 1, 1, 1, 1
3.105516125, 1, 0, 0, 1, 1, 0, 0, 0
3.10551675, 0, 0, 0, 0, 0, 0, 0, 0
3.105517125, 1, 1, 1, 1, 1, 1, 1, 1
3.105517375, 0, 1, 1, 1, 1, 1, 1, 0
3.105518, 0, 0, 0, 0, 0, 0, 0, 0
3.105518375, 1, 1, 1, 1, 1, 1, 1, 1
3.105518625, 1, 0, 0, 1, 1, 1, 1, 0
3.10551925, 0, 0, 0, 0, 0, 0, 0, 0
3.105519625, 1, 1, 1, 1, 1, 1, 1, 1
3.10551975, 1, 1, 1, 0, 1, 1, 1, 1
3.105519875, 0, 0, 0, 0, 0, 0, 0, 0
3.105520875, 1, 1, 1, 1, 1, 1, 1, 1
3.105521125, 0, 0, 0, 0, 1, 1, 1, 0
3.10552175, 0, 0, 0, 0, 0, 0, 0, 0
3.105522125, 1, 1, 1, 1, 1, 1, 1, 1
3.105522375, 1, 0, 0, 0, 1, 1, 1, 0
3.105523, 0, 0, 0, 0, 0, 0, 0, 0
3.105523375, 1, 1, 1, 1, 1, 1, 1, 1
3.105523625, 0, 0, 0, 1, 1, 1, 1, 0
3.10552425, 0, 0, 0, 0, 0, 0, 0, 0
3.105524625, 1, 1, 1, 1, 1, 1, 1, 1
3.105524875, 1, 0, 0, 0, 1, 1, 1, 0
3.1055255, 0, 0, 0, 0, 0, 0, 0, 0
3.105525875, 1, 1, 1, 1, 1, 1, 1, 1
3.105526, 1, 1, 0, 1, 1, 1, 1, 0
3.105526125, 0, 0, 0, 1, 1, 1, 1, 0
3.10552675, 0, 0, 0, 0, 0, 0, 0, 0
3.105527125, 1, 1, 1, 1, 1, 1, 1, 1
3.105527375, 1, 0, 0, 0, 0, 0, 0, 0
3.105528, 0, 0, 0, 0, 0, 0, 0, 0
3.105528375, 1, 1, 1, 1, 1, 1, 1, 1
3.105528625, 0, 0, 0, 1, 0, 0, 0, 0
3.10552925, 0, 0, 0, 0, 0, 0, 0, 0
3.105529625, 1, 1, 1, 1, 1, 1, 1, 1
3.105529875, 0, 0, 0, 0, 0, 0, 0, 0
3.105530875, 1, 1, 1, 1, 1, 1, 1, 1
3.105531125, 1, 1, 1, 1, 0, 0, 0, 0
3.10553175, 0, 0, 0, 0, 0, 0, 0, 0
3.105532125, 1, 1, 1, 1, 1, 1, 1, 1
3.10553225, 1, 1, 1, 1, 1, 0, 1, 0
3.105532375, 1, 1, 1, 1, 1, 0, 0, 0
3.105533, 0, 0, 0, 0, 0, 0, 0, 0
3.105533375, 1, 1, 1, 1, 1, 1, 1, 1
3.105533625, 1, 1, 1, 1, 0, 1, 1, 0
3.10553425, 0, 0, 0, 0, 0, 0, 0, 0
3.105534625, 1, 1, 1, 1, 1, 1, 1, 1
3.105534875, 1, 1, 1, 1, 0, 0, 0, 0
3.1055355, 0, 0, 0, 0, 0, 0, 0, 0
3.105535875, 1, 1, 1, 1, 1, 1, 1, 1
3.105536125, 0, 0, 0, 0, 1, 1, 1, 0
3.10553675, 0, 0, 0, 0, 0, 0, 0, 0
3.105537125, 1, 1, 1, 1, 1, 1, 1, 1
3.105537375, 0, 0, 0, 0, 1, 1, 1, 0
3.105538, 0, 0, 0, 0, 0, 0, 0, 0
3.105538375, 1, 1, 1, 1, 1, 1, 1, 1
3.105538625, 1, 0, 0, 1, 1, 0, 0, 0
3.10553925, 0, 0, 0, 0, 0, 0, 0, 0
3.105539625, 1, 1, 1, 1, 1, 1, 1, 1
3.105539875, 0, 0, 0, 0, 0, 0, 0, 0
3.105540875, 1, 1, 1, 1, 1, 1, 1, 1
3.105541125, 1, 1, 1, 1, 0, 0, 0, 0
3.10554175, 0, 0, 0, 0, 0, 0, 0, 0
3.105542125, 1, 1, 1, 1, 1, 1, 1, 1
3.105542375, 1, 0, 0, 0, 1, 1, 1, 0
3.105543, 0, 0, 0, 0, 0, 0, 0, 0
3.105543375, 1, 1, 1, 1, 1, 1, 1, 1
3.105543625, 0, 1, 1, 1, 1, 1, 1, 0
3.10554425, 0, 0, 0, 0, 0, 0, 0, 0
3.105544625, 1, 1, 1, 1, 1, 1, 1, 1
3.10554475, 1, 1, 1, 1, 1, 0, 1, 1
3.105544875, 0, 1, 1, 1, 1, 0, 0, 0
3.1055455, 0, 0, 0, 0, 0, 0, 0, 0
3.105545875, 1, 1, 1, 1, 1, 1, 1, 1
3.105546125, 1, 0, 0, 1, 1, 0, 0, 0
3.10554675, 0, 0, 0, 0, 0, 0, 0, 0
3.105547125, 1, 1, 1, 1, 1, 1, 1, 1
3.105547375, 0, 1, 1, 1, 1, 1, 1, 0
3.105548, 0, 0, 0, 0, 0, 0, 0, 0
3.105548375, 1, 1, 1, 1, 1, 1, 1, 1
3.105548625, 1, 0, 0, 1, 1, 1, 1, 0
3.10554925, 0, 0, 0, 0, 0, 0, 0, 0
3.105549625, 1, 1, 1, 1, 1, 1, 1, 1
3.105549875, 0, 0, 0, 0, 0, 0, 0, 0
3.105550875, 1, 1, 1, 1, 1, 1, 1, 1
3.105551125, 0, 0, 0, 0, 1, 1, 1, 0
3.10555175, 0, 0, 0, 0, 0, 0, 0, 0
3.105552125, 1, 1, 1, 1, 1, 1, 1, 1
3.105552375, 1, 0, 0, 0, 1, 1, 1, 0
3.105553, 0, 0, 0, 0, 0, 0, 0, 0
3.105553375, 1, 1, 1, 1, 1, 1, 1, 1
3.105553625, 0, 0, 0, 1, 1, 1, 1, 0
3.10555425, 0, 0, 0, 0, 0, 0, 0, 0
3.105554625, 1, 1, 1, 1, 1, 1, 1, 1
3.105554875, 1, 0, 0, 0, 1, 1, 1, 0
3.1055555, 0, 0, 0, 0, 0, 0, 0, 0
3.105555875, 1, 1, 1, 1, 1, 1, 1, 1
3.105556125, 0, 0, 0, 1, 1, 1, 1, 0
3.10555675, 0, 0, 0, 0, 0, 0, 0, 0
3.105557125, 1, 1, 1, 1, 1, 1, 1, 1
3.105557375, 1, 0, 0, 0, 0, 0, 0, 0
3.105558, 0, 0, 0, 0, 0, 0, 0, 0
3.105558375, 1, 1, 1, 1, 1, 1, 1, 1
3.105558625, 0, 0, 0, 1, 0, 0, 0, 0
3.10555925, 0, 0, 0, 0, 0, 0, 0, 0
3.105559625, 1, 1, 1, 1, 1, 1, 1, 1
3.105559875, 0, 0, 0, 0, 0, 0, 0, 0
3.105560875, 1, 1, 1, 1, 1, 1, 1, 1
3.105561125, 1, 1, 1, 1, 0, 0, 0, 0
3.10556175, 0, 0, 0, 0, 0, 0, 0, 0
3.105562125, 1, 1, 1, 1, 1, 1, 1, 1
3.105562375, 1, 1, 1, 1, 1, 0, 0, 0
3.105563, 0, 0, 0, 0, 0, 0, 0, 0
3.105563375, 1, 1, 1, 1, 1, 1, 1, 1
3.105563625, 1, 1, 1, 1, 0, 1, 1, 0
3.10556425, 0, 0, 0, 0, 0, 0, 0, 0
3.105564625, 1, 1, 1, 1, 1, 1, 1, 1
3.105564875, 1, 1, 1, 1, 0, 0, 0, 0
3.1055655, 0, 0, 0, 0, 0, 0, 0, 0
3.105565875, 1, 1, 1, 1, 1, 1, 1, 1
3.105566125, 0, 0, 0, 0, 1, 1, 1, 0
3.10556675, 0, 0, 0, 0, 0, 0, 0, 0
3.105567125, 1, 1, 1, 1, 1, 1, 1, 1
3.105567375, 0, 0, 0, 0, 1, 1, 1, 0
3.105568, 0, 0, 0, 0, 0, 0, 0, 0
3.105568375, 1, 1, 1, 1, 1, 1, 1, 1
3.105568625, 1, 0, 0, 1, 1, 0, 0, 0
3.10556925, 0, 0, 0, 0, 0, 0, 0, 0
3.105569625, 1, 1, 1, 1, 1, 1, 1, 1
3.105569875, 0, 0, 0, 0, 0, 0, 0, 0
3.105570875, 1, 1, 1, 1, 1, 1, 1, 1
3.105571125, 1, 1, 1, 1, 1, 0, 0, 0
3.10557175, 0, 0, 0, 0, 0, 0, 0, 0
3.105572125, 1, 1, 1, 1, 1, 1, 1, 1
3.105572375, 1, 0, 0, 1, 0, 1, 1, 0
3.105573, 0, 0, 0, 0, 0, 0, 0, 0
3.105573375, 1, 1, 1, 1, 1, 1, 1, 1
3.105573625, 0, 1, 1, 0, 0, 1, 1, 0
3.10557425, 0, 0, 0, 0, 0, 0, 0, 0
3.105574625, 1, 1, 1, 1, 1, 1, 1, 1
3.105574875, 1, 1, 1, 0, 1, 1, 1, 0
3.1055755, 0, 0, 0, 0, 0, 0, 0, 0
3.105575875, 1, 1, 1, 1, 1, 1, 1, 1
3.105576125, 0, 1, 1, 1, 0, 1, 1, 0
3.10557675, 0, 0, 0, 0, 0, 0, 0, 0
3.105577125, 1, 1, 1, 1, 1, 1, 1, 1
3.105577375, 0, 1, 1, 0, 0, 1, 1, 0
3.105578, 0, 0, 0, 0, 0, 0, 0, 0
3.105578375, 1, 1, 1, 1, 1, 1, 1, 1
3.105578625, 0, 1, 1, 0, 1, 1, 1, 0
3.10557925, 0, 0, 0, 0, 0, 0, 0, 0
3.105579625, 1, 1, 1, 1, 1, 1, 1, 1
3.105579875, 0, 0, 0, 0, 0, 0, 0, 0
3.105580875, 1, 1, 1, 1, 1, 1, 1, 1
3.105581125, 0, 0, 0, 0, 1, 1, 1, 0
3.10558175, 0, 0, 0, 0, 0, 0, 0, 0
3.105582125, 1, 1, 1, 1, 1, 1, 1, 1
3.105582375, 1, 0, 0, 1, 1, 1, 1, 0
3.105583, 0, 0, 0, 0, 0, 0, 0, 0
3.105583375, 1, 1, 1, 1, 1, 1, 1, 1
3.105583625, 1, 1, 1, 0, 1, 1, 1, 0
3.10558425, 0, 0, 0, 0, 0, 0, 0, 0
3.105584625, 1, 1, 1, 1, 1, 1, 1, 1
3.105584875, 1, 0, 0, 0, 1, 1, 1, 0
3.1055855, 0, 0, 0, 0, 0, 0, 0, 0
3.105585875, 1, 1, 1, 1, 1, 1, 1, 1
3.105586125, 0, 1, 1, 1, 1, 1, 1, 0
3.10558675, 0, 0, 0, 0, 0, 0, 0, 0
3.105587125, 1, 1, 1, 1, 1, 1, 1, 1
3.105587375, 0, 0, 0, 1, 0, 0, 0, 0
3.105588, 0, 0, 0, 0, 0, 0, 0, 0
3.105588375, 1, 1, 1, 1, 1, 1, 1, 1
3.105588625, 0, 1, 1, 1, 0, 0, 0, 0
3.10558925, 0, 0, 0, 0, 0, 0, 0, 0
3.105589625, 1, 1, 1, 1, 1, 1, 1, 1
3.105589875, 0, 0, 0, 0, 0, 0, 0, 0
3.105590875, 1, 1, 1, 1, 1, 1, 1, 1
3.105591125, 1, 1, 1, 1, 0, 0, 0, 0
3.10559175, 0, 0, 0, 0, 0, 0, 0, 0
3.105592125, 1, 1, 1, 1, 1, 1, 1, 1
3.105592375, 1, 1, 1, 1, 1, 1, 1, 0
3.105593, 0, 0, 0, 0, 0, 0, 0, 0
3.105593375, 1, 1, 1, 1, 1, 1, 1, 1
3.105593625, 1, 1, 1, 1, 1, 0, 0, 0
3.10559425, 0, 0, 0, 0, 0, 0, 0, 0
3.105594625, 1, 1, 1, 1, 1, 1, 1, 1
3.105594875, 1, 1, 1, 1, 0, 0, 0, 0
3.1055955, 0, 0, 0, 0, 0, 0, 0, 0
3.105595875, 1, 1, 1, 1, 1, 1, 1, 1
3.105596125, 0, 0, 0, 0, 1, 1, 1, 0
3.10559675, 0, 0, 0, 0, 0, 0, 0, 0
3.105597125, 1, 1, 1, 1, 1, 1, 1, 1
3.105597375, 0, 0, 0, 0, 0, 1, 1, 0
3.105598, 0, 0, 0, 0, 0, 0, 0, 0
3.105598375, 1, 1, 1, 1, 1, 1, 1, 1
3.105598625, 1, 1, 1, 1, 1, 1, 1, 0
3.10559925, 0, 0, 0, 0, 0, 0, 0, 0
3.105599625, 1, 1, 1, 1, 1, 1, 1, 1
3.105599875, 0, 0, 0, 0, 0, 0, 0, 0
3.105600875, 1, 1, 1, 1, 1, 1, 1, 1
3.105601125, 1, 1, 1, 1, 1, 1, 1, 0
3.10560175, 0, 0, 0, 0, 0, 0, 0, 0
3.105602125, 1, 1, 1, 1, 1, 1, 1, 1
3.105602375, 1, 1, 1, 1, 1, 1, 1, 0
3.105603, 0, 0, 0, 0, 0, 0, 0, 0
3.105603375, 1, 1, 1, 1, 1, 1, 1, 1
3.105603625, 0, 0, 0, 0, 0, 0, 0, 0
3.105604625, 1, 1, 1, 1, 1, 1, 1, 1
3.105604875, 1, 0, 0, 1, 1, 0, 0, 0
3.1056055, 0, 0, 0, 0, 0, 0, 0, 0
3.105605875, 1, 1, 1, 1, 1, 1, 1, 1
3.105606125, 1, 1, 1, 0, 0, 1, 1, 0
3.10560675, 0, 0, 0, 0, 0, 0, 0, 0
3.105607125, 1, 1, 1, 1, 1, 1, 1, 1
3.105607375, 0, 1, 1, 0, 0, 0, 0, 0
3.105608, 0, 0, 0, 0, 0, 0, 0, 0
3.105608375, 1, 1, 1, 1, 1, 1, 1, 1
3.105608625, 1, 0, 0, 1, 1, 1, 1, 0
3.10560925, 0, 0, 0, 0, 0, 0, 0, 0
3.105609625, 1, 1, 1, 1, 1, 1, 1, 1
3.105609875, 0, 0, 0, 0, 0, 0, 0, 0
3.105610875, 1, 1, 1, 1, 1, 1, 1, 1
3.105611125, 1, 1, 1, 1, 1, 1, 1, 0
3.10561175, 0, 0, 0, 0, 0, 0, 0, 0
3.105612125, 1, 1, 1, 1, 1, 1, 1, 1
3.105612375, 1, 1, 1, 1, 0, 0, 0, 0
3.105613, 0, 0, 0, 0, 0, 0, 0, 0
3.105613375, 1, 1, 1, 1, 1, 1, 1, 1
3.105613625, 1, 1, 1, 1, 1, 1, 1, 0
3.10561425, 0, 0, 0, 0, 0, 0, 0, 0
3.105614625, 1, 1, 1, 1, 1, 1, 1, 1
3.105614875, 1, 1, 1, 1, 1, 0, 0, 0
3.1056155, 0, 0, 0, 0, 0, 0, 0, 0
3.105615875, 1, 1, 1, 1, 1, 1, 1, 1
3.105616125, 1, 1, 1, 1, 0, 0, 0, 0
3.10561675, 0, 0, 0, 0, 0, 0, 0, 0
3.105617125, 1, 1, 1, 1, 1, 1, 1, 1
3.105617375, 0, 1, 1, 0, 0, 0, 0, 0
3.105618, 0, 0, 0, 0, 0, 0, 0, 0
3.105618375, 1, 1, 1, 1, 1, 1, 1, 1
3.105618625, 0, 0, 0, 1, 0, 1, 1, 0
3.10561925, 0, 0, 0, 0, 0, 0, 0, 0
3.105619625, 1, 1, 1, 1, 1, 1, 1, 1
3.105619875, 0, 0, 0, 0, 0, 0, 0, 0
3.105620875, 1, 1, 1, 1, 1, 1, 1, 1
3.105621125, 0, 0, 0, 0, 0, 0, 0, 0
3.105622125, 1, 1, 1, 1, 1, 1, 1, 1
3.105622375, 1, 0, 0, 1, 1, 0, 0, 0
3.105623, 0, 0, 0, 0, 0, 0, 0, 0
3.105623375, 1, 1, 1, 1, 1, 1, 1, 1
3.105623625, 1, 1, 1, 0, 0, 1, 1, 0
3.10562425, 0, 0, 0, 0, 0, 0, 0, 0
3.105624625, 1, 1, 1, 1, 1, 1, 1, 1
3.105624875, 1, 0, 0, 1, 0, 0, 0, 0
3.1056255, 0, 0, 0, 0, 0, 0, 0, 0
3.105625875, 1, 1, 1, 1, 1, 1, 1, 1
3.105626125, 0, 1, 1, 0, 1, 1, 1, 0
3.10562675, 0, 0, 0, 0, 0, 0, 0, 0
3.105627125, 1, 1, 1, 1, 1, 1, 1, 1
3.105627375, 0, 1, 1, 0, 1, 0, 0, 0
3.105628, 0, 0, 0, 0, 0, 0, 0, 0
3.105628375, 1, 1, 1, 1, 1, 1, 1, 1
3.105628625, 0, 0, 0, 0, 1, 1, 1, 0
3.10562925, 0, 0, 0, 0, 0, 0, 0, 0
3.105629625, 1, 1, 1, 1, 1, 1, 1, 1
3.105629875, 0, 0, 0, 0, 0, 0, 0, 0
3.105630875, 1, 1, 1, 1, 1, 1, 1, 1
3.10563175, 0, 0, 0, 0, 0, 0, 0, 0
3.105632125, 1, 1, 1, 1, 1, 1, 1, 1
3.105633, 0, 0, 0, 0, 0, 0, 0, 0
3.105633375, 1, 1, 1, 1, 1, 1, 1, 1
3.105633625, 0, 0, 0, 0, 0, 0, 0, 0
3.105634625, 1, 1, 1, 1, 1, 1, 1, 1
3.105634875, 1, 0, 0, 0, 0, 0, 0, 1
3.1056355, 0, 0, 0, 0, 0, 0, 0, 0
3.105635875, 1, 1, 1, 1, 1, 1, 1, 1
3.105636125, 0, 0, 0, 1, 1, 0, 0, 0
3.10563675, 0, 0, 0, 0, 0, 0, 0, 0
3.105637125, 1, 1, 1, 1, 1, 1, 1, 1
3.105637375, 1, 0, 0, 1, 0, 0, 0, 0
3.105638, 0, 0, 0, 0, 0, 0, 0, 0
3.105638375, 1, 1, 1, 1, 1, 1, 1, 1
3.105638625, 0, 1, 1, 0, 1, 1, 1, 1
3.10563925, 0, 0, 0, 1, 0, 0, 0, 0
3.1056395, 0, 0, 0, 0, 0, 0, 0, 0
3.105639625, 1, 1, 1, 1, 1, 1, 1, 1
3.105639875, 0, 1, 1, 0, 0, 0, 0, 0
3.1056405, 0, 0, 0, 0, 0, 0, 0, 0
3.105640875, 1, 1, 1, 1, 1, 1, 1, 1
3.105641125, 1, 0, 0, 1, 1, 1, 1, 1
3.10564175, 0, 0, 1, 0, 0, 0, 0, 0
3.105642, 0, 0, 0, 0, 0, 0, 0, 0
3.105642125, 1, 1, 1, 1, 1, 1, 1, 1
3.105642375, 1, 0, 0, 1, 0, 0, 0, 0
3.105643, 0, 0, 0, 0, 0, 0, 0, 0
3.105643375, 1, 1, 1, 1, 1, 1, 1, 1
3.105643625, 1, 0, 0, 1, 1, 0, 0, 1
3.10564425, 0, 0, 0, 0, 0, 0, 0, 0
3.105644625, 1, 1, 1, 1, 1, 1, 1, 1
3.105644875, 1, 0, 0, 1, 0, 1, 1, 1
3.1056455, 0, 0, 0, 0, 0, 0, 0, 0
3.105645875, 1, 1, 1, 1, 1, 1, 1, 1
3.105646125, 1, 0, 0, 1, 0, 0, 0, 0
3.10564675, 0, 0, 0, 0, 0, 0, 0, 0
3.105647125, 1, 1, 1, 1, 1, 1, 1, 1
3.105647375, 0, 0, 0, 1, 0, 0, 0, 0
3.105648, 0, 0, 0, 0, 0, 0, 0, 0
3.105648375, 1, 1, 1, 1, 1, 1, 1, 1
3.105648625, 1, 0, 0, 0, 1, 0, 0, 1
3.10564925, 0, 0, 0, 0, 0, 0, 0, 0
3.105649625, 1, 1, 1, 1, 1, 1, 1, 1
3.105649875, 0, 0, 0, 0, 0, 0, 0, 0
3.105650875, 1, 1, 1, 1, 1, 1, 1, 1
3.105651125, 0, 0, 0, 0, 0, 0, 0, 0
3.105652125, 1, 1, 1, 1, 1, 1, 1, 1
3.105652375, 1, 0, 0, 0, 0, 0, 0, 1
3.105653, 0, 0, 0, 0, 0, 0, 0, 0
3.105653375, 1, 1, 1, 1, 1, 1, 1, 1
3.105653625, 0, 0, 0, 1, 1, 0, 0, 0
3.10565425, 0, 0, 0, 0, 0, 0, 0, 0
3.105654625, 1, 1, 1, 1, 1, 1, 1, 1
3.105654875, 1, 0, 0, 0, 0, 0, 0, 1
3.1056555, 0, 0, 0, 0, 0, 0, 0, 0
3.105655875, 1, 1, 1, 1, 1, 1, 1, 1
3.105656125, 0, 0, 0, 1, 1, 0, 0, 0
3.10565675, 0, 0, 0, 0, 0, 0, 0, 0
3.105657125, 1, 1, 1, 1, 1, 1, 1, 1
3.105657375, 1, 0, 0, 1, 0, 0, 0, 1
3.105658, 0, 0, 0, 0, 0, 0, 0, 0
3.105658375, 1, 1, 1, 1, 1, 1, 1, 1
3.105658625, 0, 0, 0, 0, 1, 0, 0, 0
3.10565925, 0, 0, 0, 0, 0, 0, 0, 0
3.105659625, 1, 1, 1, 1, 1, 1, 1, 1
3.105659875, 0, 0, 0, 0, 0, 0, 0, 0
3.105660875, 1, 1, 1, 1, 1, 1, 1, 1
3.10566175, 0, 0, 0, 0, 0, 0, 0, 0
3.105662125, 1, 1, 1, 1, 1, 1, 1, 1
3.105663, 0, 0, 0, 0, 0, 0, 0, 0
3.105663375, 1, 1, 1, 1, 1, 1, 1, 1
3.105663625, 0, 0, 0, 0, 0, 0, 0, 0
3.105664625, 1, 1, 1, 1, 1, 1, 1, 1
3.105664875, 1, 0, 0, 0, 0, 0, 0, 1
3.1056655, 0, 0, 0, 0, 0, 0, 0, 0
3.105665875, 1, 1, 1, 1, 1, 1, 1, 1
3.105666125, 0, 0, 0, 1, 1, 0, 0, 0
3.10566675, 0, 0, 0, 0, 0, 0, 0, 0
3.105667125, 1, 1, 1, 1, 1, 1, 1, 1
3.105667375, 1, 0, 0, 1, 0, 0, 0, 0
3.105668, 0, 0, 0, 0, 0, 0, 0, 0
3.105668375, 1, 1, 1, 1, 1, 1, 1, 1
3.105668625, 0, 1, 1, 0, 1, 1, 1, 1
3.10566925, 0, 0, 0, 1, 0, 0, 0, 0
3.1056695, 0, 0, 0, 0, 0, 0, 0, 0
3.105669625, 1, 1, 1, 1, 1, 1, 1, 1
3.105669875, 0, 1, 1, 0, 0, 0, 0, 0
3.1056705, 0, 0, 0, 0, 0, 0, 0, 0
3.105670875, 1, 1, 1, 1, 1, 1, 1, 1
3.105671125, 1, 0, 0, 1, 1, 1, 1, 1
3.10567175, 0, 0, 1, 0, 0, 0, 0, 0
3.105672, 0, 0, 0, 0, 0, 0, 0, 0
3.105672125, 1, 1, 1, 1, 1, 1, 1, 1
3.105672375, 1, 0, 0, 1, 0, 0, 0, 0
3.105673, 0, 0, 0, 0, 0, 0, 0, 0
3.105673375, 1, 1, 1, 1, 1, 1, 1, 1
3.105673625, 1, 0, 0, 1, 1, 0, 0, 1
3.10567425, 0, 0, 0, 0, 0, 0, 0, 0
3.105674625, 1, 1, 1, 1, 1, 1, 1, 1
3.105674875, 1, 0, 0, 1, 0, 1, 1, 1
3.1056755, 0, 0, 0, 0, 0, 0, 0, 0
3.105675875, 1, 1, 1, 1, 1, 1, 1, 1
3.105676125, 1, 0, 0, 1, 0, 0, 0, 0
3.10567675, 0, 0, 0, 0, 0, 0, 0, 0
3.105677125, 1, 1, 1, 1, 1, 1, 1, 1
3.105677375, 0, 0, 0, 1, 0, 0, 0, 0
3.105678, 0, 0, 0, 0, 0, 0, 0, 0
