"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
121,-3745,2000000,1,1,1,1,1,0,0,1
122,-3744,2000000,0,0,0,0,0,0,0,0
126,-3740,2000000,1,1,1,1,1,0,0,1
127,-3739,2000000,0,0,0,0,0,0,0,0
131,-3735,2000000,1,1,1,1,1,0,0,1
132,-3734,2000000,0,0,0,0,0,0,0,0
136,-3730,2000000,1,1,1,1,1,0,0,1
137,-3729,2000000,0,0,0,0,0,0,0,0
141,-3725,2000000,1,1,1,1,1,0,0,1
142,-3724,2000000,0,0,0,0,0,0,0,0
146,-3720,2000000,1,1,1,1,1,0,0,1
147,-3719,2000000,0,0,0,0,0,0,0,0
151,-3715,2000000,1,1,1,1,1,0,0,1
152,-3714,2000000,0,0,0,0,0,0,0,0
156,-3710,2000000,1,1,1,1,1,0,0,1
157,-3709,2000000,0,0,0,0,0,0,0,0
161,-3705,2000000,1,1,1,1,1,0,0,1
162,-3704,2000000,0,0,0,0,0,0,0,0
166,-3700,2000000,1,1,1,1,1,0,0,1
167,-3699,2000000,0,0,0,0,0,0,0,0
171,-3695,2000000,1,1,1,1,1,0,0,1
172,-3694,2000000,0,0,0,0,0,0,0,0
176,-3690,2000000,1,1,1,1,1,0,0,1
177,-3689,2000000,0,0,0,0,0,0,0,0
181,-3685,2000000,1,1,1,1,1,0,0,1
182,-3684,2000000,0,0,0,0,0,0,0,0
186,-3680,2000000,1,1,1,1,1,0,0,1
187,-3679,2000000,0,0,0,0,0,0,0,0
191,-3675,2000000,1,1,1,1,1,0,0,1
192,-3674,2000000,0,0,0,0,0,0,0,0
196,-3670,2000000,1,1,1,1,1,0,0,1
197,-3669,2000000,0,0,0,0,0,0,0,0
201,-3665,2000000,1,1,1,1,1,0,0,1
202,-3664,2000000,0,0,0,0,0,0,0,0
206,-3660,2000000,1,1,1,1,1,0,0,1
207,-3659,2000000,0,0,0,0,0,0,0,0
211,-3655,2000000,1,1,1,1,1,0,0,1
212,-3654,2000000,0,0,0,0,0,0,0,0
216,-3650,2000000,1,1,1,1,1,0,0,1
217,-3649,2000000,0,0,0,0,0,0,0,0
221,-3645,2000000,1,1,1,1,1,0,0,1
222,-3644,2000000,0,0,0,0,0,0,0,0
226,-3640,2000000,1,1,1,1,1,0,0,1
227,-3639,2000000,0,0,0,0,0,0,0,0
231,-3635,2000000,1,1,1,1,1,0,0,1
232,-3634,2000000,0,0,0,0,0,0,0,0
236,-3630,2000000,1,1,1,1,1,0,0,1
237,-3629,2000000,0,0,0,0,0,0,0,0
241,-3625,2000000,1,1,1,1,1,0,0,1
242,-3624,2000000,0,0,0,0,0,0,0,0
246,-3620,2000000,1,1,1,1,1,0,0,1
247,-3619,2000000,0,0,0,0,0,0,0,0
251,-3615,2000000,1,1,1,1,1,0,0,1
252,-3614,2000000,0,0,0,0,0,0,0,0
256,-3610,2000000,1,1,1,1,1,0,0,1
257,-3609,2000000,0,0,0,0,0,0,0,0
261,-3605,2000000,1,1,1,1,1,0,0,1
262,-3604,2000000,0,0,0,0,0,0,0,0
266,-3600,2000000,1,1,1,1,1,0,0,1
267,-3599,2000000,0,0,0,0,0,0,0,0
271,-3595,2000000,1,1,1,1,1,0,0,1
272,-3594,2000000,0,0,0,0,0,0,0,0
276,-3590,2000000,1,1,1,1,1,0,0,1
277,-3589,2000000,0,0,0,0,0,0,0,0
281,-3585,2000000,1,1,1,1,1,0,0,1
282,-3584,2000000,0,0,0,0,0,0,0,0
286,-3580,2000000,1,1,1,1,1,0,0,1
287,-3579,2000000,0,0,0,0,0,0,0,0
291,-3575,2000000,1,1,1,1,1,0,0,1
292,-3574,2000000,0,0,0,0,0,0,0,0
296,-3570,2000000,1,1,1,1,1,0,0,1
297,-3569,2000000,0,0,0,0,0,0,0,0
301,-3565,2000000,1,1,1,1,1,0,0,1
302,-3564,2000000,0,0,0,0,0,0,0,0
306,-3560,2000000,1,1,1,1,1,0,0,1
307,-3559,2000000,0,0,0,0,0,0,0,0
311,-3555,2000000,1,1,1,1,1,0,0,1
312,-3554,2000000,0,0,0,0,0,0,0,0
316,-3550,2000000,1,1,1,1,1,0,0,1
317,-3549,2000000,0,0,0,0,0,0,0,0
321,-3545,2000000,1,1,1,1,1,0,0,1
322,-3544,2000000,0,0,0,0,0,0,0,0
326,-3540,2000000,1,1,1,1,1,0,0,1
327,-3539,2000000,0,0,0,0,0,0,0,0
331,-3535,2000000,1,1,1,1,1,0,0,1
332,-3534,2000000,0,0,0,0,0,0,0,0
336,-3530,2000000,1,1,1,1,1,0,0,1
337,-3529,2000000,0,0,0,0,0,0,0,0
341,-3525,2000000,1,1,1,1,1,0,0,1
342,-3524,2000000,0,0,0,0,0,0,0,0
346,-3520,2000000,1,1,1,1,1,0,0,1
347,-3519,2000000,0,0,0,0,0,0,0,0
351,-3515,2000000,1,1,1,1,1,0,0,1
352,-3514,2000000,0,0,0,0,0,0,0,0
356,-3510,2000000,1,1,1,1,1,0,0,1
357,-3509,2000000,0,0,0,0,0,0,0,0
361,-3505,2000000,1,1,1,1,1,0,0,1
362,-3504,2000000,0,0,0,0,0,0,0,0
366,-3500,2000000,1,1,1,1,1,0,0,1
367,-3499,2000000,0,0,0,0,0,0,0,0
371,-3495,2000000,1,1,1,1,1,0,0,1
372,-3494,2000000,0,0,0,0,0,0,0,0
376,-3490,2000000,1,1,1,1,1,0,0,1
377,-3489,2000000,0,0,0,0,0,0,0,0
381,-3485,2000000,1,1,1,1,1,0,0,1
382,-3484,2000000,0,0,0,0,0,0,0,0
386,-3480,2000000,1,1,1,1,1,0,0,1
387,-3479,2000000,0,0,0,0,0,0,0,0
391,-3475,2000000,1,1,1,1,1,0,0,1
392,-3474,2000000,0,0,0,0,0,0,0,0
396,-3470,2000000,1,1,1,1,1,0,0,1
397,-3469,2000000,0,0,0,0,0,0,0,0
401,-3465,2000000,1,1,1,1,1,0,0,1
402,-3464,2000000,0,0,0,0,0,0,0,0
406,-3460,2000000,1,1,1,1,1,0,0,1
407,-3459,2000000,0,0,0,0,0,0,0,0
411,-3455,2000000,1,1,1,1,1,0,0,1
412,-3454,2000000,0,0,0,0,0,0,0,0
416,-3450,2000000,1,1,1,1,1,0,0,1
417,-3449,2000000,0,0,0,0,0,0,0,0
421,-3445,2000000,1,1,1,1,1,0,0,1
422,-3444,2000000,0,0,0,0,0,0,0,0
426,-3440,2000000,1,1,1,1,1,0,0,1
427,-3439,2000000,0,0,0,0,0,0,0,0
431,-3435,2000000,1,1,1,1,1,0,0,1
432,-3434,2000000,0,0,0,0,0,0,0,0
436,-3430,2000000,1,1,1,1,1,0,0,1
437,-3429,2000000,0,0,0,0,0,0,0,0
441,-3425,2000000,1,1,1,1,1,0,0,1
442,-3424,2000000,0,0,0,0,0,0,0,0
446,-3420,2000000,1,1,1,1,1,0,0,1
447,-3419,2000000,0,0,0,0,0,0,0,0
451,-3415,2000000,1,1,1,1,1,0,0,1
452,-3414,2000000,0,0,0,0,0,0,0,0
456,-3410,2000000,1,1,1,1,1,0,0,1
457,-3409,2000000,0,0,0,0,0,0,0,0
461,-3405,2000000,1,1,1,1,1,0,0,1
462,-3404,2000000,0,0,0,0,0,0,0,0
466,-3400,2000000,1,1,1,1,1,0,0,1
467,-3399,2000000,0,0,0,0,0,0,0,0
471,-3395,2000000,1,1,1,1,1,0,0,1
472,-3394,2000000,0,0,0,0,0,0,0,0
476,-3390,2000000,1,1,1,1,1,0,0,1
477,-3389,2000000,0,0,0,0,0,0,0,0
481,-3385,2000000,1,1,1,1,1,0,0,1
482,-3384,2000000,0,0,0,0,0,0,0,0
486,-3380,2000000,1,1,1,1,1,0,0,1
487,-3379,2000000,0,0,0,0,0,0,0,0
491,-3375,2000000,1,1,1,1,1,0,0,1
492,-3374,2000000,0,0,0,0,0,0,0,0
496,-3370,2000000,1,1,1,1,1,0,0,1
497,-3369,2000000,0,0,0,0,0,0,0,0
501,-3365,2000000,1,1,1,1,1,0,0,1
502,-3364,2000000,0,0,0,0,0,0,0,0
506,-3360,2000000,1,1,1,1,1,0,0,1
507,-3359,2000000,0,0,0,0,0,0,0,0
511,-3355,2000000,1,1,1,1,1,0,0,1
512,-3354,2000000,0,0,0,0,0,0,0,0
516,-3350,2000000,1,1,1,1,1,0,0,1
517,-3349,2000000,0,0,0,0,0,0,0,0
521,-3345,2000000,1,1,1,1,1,0,0,1
522,-3344,2000000,0,0,0,0,0,0,0,0
526,-3340,2000000,1,1,1,1,1,0,0,1
527,-3339,2000000,0,0,0,0,0,0,0,0
531,-3335,2000000,1,1,1,1,1,0,0,1
532,-3334,2000000,0,0,0,0,0,0,0,0
536,-3330,2000000,1,1,1,1,1,0,0,1
537,-3329,2000000,0,0,0,0,0,0,0,0
541,-3325,2000000,1,1,1,1,1,0,0,1
542,-3324,2000000,0,0,0,0,0,0,0,0
546,-3320,2000000,1,1,1,1,1,0,0,1
547,-3319,2000000,0,0,0,0,0,0,0,0
551,-3315,2000000,1,1,1,1,1,0,0,1
552,-3314,2000000,0,0,0,0,0,0,0,0
556,-3310,2000000,1,1,1,1,1,0,0,1
557,-3309,2000000,0,0,0,0,0,0,0,0
561,-3305,2000000,1,1,1,1,1,0,0,1
562,-3304,2000000,0,0,0,0,0,0,0,0
566,-3300,2000000,1,1,1,1,1,0,0,1
567,-3299,2000000,0,0,0,0,0,0,0,0
571,-3295,2000000,1,1,1,1,1,0,0,1
572,-3294,2000000,0,0,0,0,0,0,0,0
576,-3290,2000000,1,1,1,1,1,0,0,1
577,-3289,2000000,0,0,0,0,0,0,0,0
581,-3285,2000000,1,1,1,1,1,0,0,1
582,-3284,2000000,0,0,0,0,0,0,0,0
586,-3280,2000000,1,1,1,1,1,0,0,1
587,-3279,2000000,0,0,0,0,0,0,0,0
591,-3275,2000000,1,1,1,1,1,0,0,1
592,-3274,2000000,0,0,0,0,0,0,0,0
596,-3270,2000000,1,1,1,1,1,0,0,1
597,-3269,2000000,0,0,0,0,0,0,0,0
601,-3265,2000000,1,1,1,1,1,0,0,1
602,-3264,2000000,0,0,0,0,0,0,0,0
606,-3260,2000000,1,1,1,1,1,0,0,1
607,-3259,2000000,0,0,0,0,0,0,0,0
611,-3255,2000000,1,1,1,1,1,0,0,1
612,-3254,2000000,0,0,0,0,0,0,0,0
616,-3250,2000000,1,1,1,1,1,0,0,1
617,-3249,2000000,0,0,0,0,0,0,0,0
621,-3245,2000000,1,1,1,1,1,0,0,1
622,-3244,2000000,0,0,0,0,0,0,0,0
626,-3240,2000000,1,1,1,1,1,0,0,1
627,-3239,2000000,0,0,0,0,0,0,0,0
631,-3235,2000000,1,1,1,1,1,0,0,1
632,-3234,2000000,0,0,0,0,0,0,0,0
636,-3230,2000000,1,1,1,1,1,0,0,1
637,-3229,2000000,0,0,0,0,0,0,0,0
641,-3225,2000000,1,1,1,1,1,0,0,1
642,-3224,2000000,0,0,0,0,0,0,0,0
646,-3220,2000000,1,1,1,1,1,0,0,1
647,-3219,2000000,0,0,0,0,0,0,0,0
651,-3215,2000000,1,1,1,1,1,0,0,1
652,-3214,2000000,0,0,0,0,0,0,0,0
656,-3210,2000000,1,1,1,1,1,0,0,1
657,-3209,2000000,0,0,0,0,0,0,0,0
661,-3205,2000000,1,1,1,1,1,0,0,1
662,-3204,2000000,0,0,0,0,0,0,0,0
666,-3200,2000000,1,1,1,1,1,0,0,1
667,-3199,2000000,0,0,0,0,0,0,0,0
671,-3195,2000000,1,1,1,1,1,0,0,1
672,-3194,2000000,0,0,0,0,0,0,0,0
676,-3190,2000000,1,1,1,1,1,0,0,1
677,-3189,2000000,0,0,0,0,0,0,0,0
681,-3185,2000000,1,1,1,1,1,0,0,1
682,-3184,2000000,0,0,0,0,0,0,0,0
686,-3180,2000000,1,1,1,1,1,0,0,1
687,-3179,2000000,0,0,0,0,0,0,0,0
691,-3175,2000000,1,1,1,1,1,0,0,1
692,-3174,2000000,0,0,0,0,0,0,0,0
696,-3170,2000000,1,1,1,1,1,0,0,1
697,-3169,2000000,0,0,0,0,0,0,0,0
701,-3165,2000000,1,1,1,1,1,0,0,1
702,-3164,2000000,0,0,0,0,0,0,0,0
706,-3160,2000000,1,1,1,1,1,0,0,1
707,-3159,2000000,0,0,0,0,0,0,0,0
711,-3155,2000000,1,1,1,1,1,0,0,1
712,-3154,2000000,0,0,0,0,0,0,0,0
716,-3150,2000000,1,1,1,1,1,0,0,1
717,-3149,2000000,0,0,0,0,0,0,0,0
721,-3145,2000000,1,1,1,1,1,0,0,1
722,-3144,2000000,0,0,0,0,0,0,0,0
726,-3140,2000000,1,1,1,1,1,0,0,1
727,-3139,2000000,0,0,0,0,0,0,0,0
731,-3135,2000000,1,1,1,1,1,0,0,1
732,-3134,2000000,0,0,0,0,0,0,0,0
736,-3130,2000000,1,1,1,1,1,0,0,1
737,-3129,2000000,0,0,0,0,0,0,0,0
741,-3125,2000000,1,1,1,1,1,0,0,1
742,-3124,2000000,0,0,0,0,0,0,0,0
746,-3120,2000000,1,1,1,1,1,0,0,1
747,-3119,2000000,0,0,0,0,0,0,0,0
751,-3115,2000000,1,1,1,1,1,0,0,1
752,-3114,2000000,0,0,0,0,0,0,0,0
756,-3110,2000000,1,1,1,1,1,0,0,1
757,-3109,2000000,0,0,0,0,0,0,0,0
761,-3105,2000000,1,1,1,1,1,0,0,1
762,-3104,2000000,0,0,0,0,0,0,0,0
766,-3100,2000000,1,1,1,1,1,0,0,1
767,-3099,2000000,0,0,0,0,0,0,0,0
771,-3095,2000000,1,1,1,1,1,0,0,1
772,-3094,2000000,0,0,0,0,0,0,0,0
776,-3090,2000000,1,1,1,1,1,0,0,1
777,-3089,2000000,0,0,0,0,0,0,0,0
781,-3085,2000000,1,1,1,1,1,0,0,1
782,-3084,2000000,0,0,0,0,0,0,0,0
786,-3080,2000000,1,1,1,1,1,0,0,1
787,-3079,2000000,0,0,0,0,0,0,0,0
791,-3075,2000000,1,1,1,1,1,0,0,1
792,-3074,2000000,0,0,0,0,0,0,0,0
796,-3070,2000000,1,1,1,1,1,0,0,1
797,-3069,2000000,0,0,0,0,0,0,0,0
801,-3065,2000000,1,1,1,1,1,0,0,1
802,-3064,2000000,0,0,0,0,0,0,0,0
806,-3060,2000000,1,1,1,1,1,0,0,1
807,-3059,2000000,0,0,0,0,0,0,0,0
811,-3055,2000000,1,1,1,1,1,0,0,1
812,-3054,2000000,0,0,0,0,0,0,0,0
816,-3050,2000000,1,1,1,1,1,0,0,1
817,-3049,2000000,0,0,0,0,0,0,0,0
821,-3045,2000000,1,1,1,1,1,0,0,1
822,-3044,2000000,0,0,0,0,0,0,0,0
826,-3040,2000000,1,1,1,1,1,0,0,1
827,-3039,2000000,0,0,0,0,0,0,0,0
831,-3035,2000000,1,1,1,1,1,0,0,1
832,-3034,2000000,0,0,0,0,0,0,0,0
836,-3030,2000000,1,1,1,1,1,0,0,1
837,-3029,2000000,0,0,0,0,0,0,0,0
841,-3025,2000000,1,1,1,1,1,0,0,1
842,-3024,2000000,0,0,0,0,0,0,0,0
846,-3020,2000000,1,1,1,1,1,0,0,1
847,-3019,2000000,0,0,0,0,0,0,0,0
851,-3015,2000000,1,1,1,1,1,0,0,1
852,-3014,2000000,0,0,0,0,0,0,0,0
856,-3010,2000000,1,1,1,1,1,0,0,1
857,-3009,2000000,0,0,0,0,0,0,0,0
861,-3005,2000000,1,1,1,1,1,0,0,1
862,-3004,2000000,0,0,0,0,0,0,0,0
866,-3000,2000000,1,1,1,1,1,0,0,1
867,-2999,2000000,0,0,0,0,0,0,0,0
871,-2995,2000000,1,1,1,1,1,0,0,1
872,-2994,2000000,0,0,0,0,0,0,0,0
876,-2990,2000000,1,1,1,1,1,0,0,1
877,-2989,2000000,0,0,0,0,0,0,0,0
881,-2985,2000000,1,1,1,1,1,0,0,1
882,-2984,2000000,0,0,0,0,0,0,0,0
886,-2980,2000000,1,1,1,1,1,0,0,1
887,-2979,2000000,0,0,0,0,0,0,0,0
891,-2975,2000000,1,1,1,1,1,0,0,1
892,-2974,2000000,0,0,0,0,0,0,0,0
896,-2970,2000000,1,1,1,1,1,0,0,1
897,-2969,2000000,0,0,0,0,0,0,0,0
901,-2965,2000000,1,1,1,1,1,0,0,1
902,-2964,2000000,0,0,0,0,0,0,0,0
906,-2960,2000000,1,1,1,1,1,0,0,1
907,-2959,2000000,0,0,0,0,0,0,0,0
911,-2955,2000000,1,1,1,1,1,0,0,1
912,-2954,2000000,0,0,0,0,0,0,0,0
916,-2950,2000000,1,1,1,1,1,0,0,1
917,-2949,2000000,0,0,0,0,0,0,0,0
921,-2945,2000000,1,1,1,1,1,0,0,1
922,-2944,2000000,0,0,0,0,0,0,0,0
926,-2940,2000000,1,1,1,1,1,0,0,1
927,-2939,2000000,0,0,0,0,0,0,0,0
931,-2935,2000000,1,1,1,1,1,0,0,1
932,-2934,2000000,0,0,0,0,0,0,0,0
936,-2930,2000000,1,1,1,1,1,0,0,1
937,-2929,2000000,0,0,0,0,0,0,0,0
941,-2925,2000000,1,1,1,1,1,0,0,1
942,-2924,2000000,0,0,0,0,0,0,0,0
946,-2920,2000000,1,1,1,1,1,0,0,1
947,-2919,2000000,0,0,0,0,0,0,0,0
951,-2915,2000000,1,1,1,1,1,0,0,1
952,-2914,2000000,0,0,0,0,0,0,0,0
956,-2910,2000000,1,1,1,1,1,0,0,1
957,-2909,2000000,0,0,0,0,0,0,0,0
961,-2905,2000000,1,1,1,1,1,0,0,1
962,-2904,2000000,0,0,0,0,0,0,0,0
966,-2900,2000000,1,1,1,1,1,0,0,1
967,-2899,2000000,0,0,0,0,0,0,0,0
971,-2895,2000000,1,1,1,1,1,0,0,1
972,-2894,2000000,0,0,0,0,0,0,0,0
976,-2890,2000000,1,1,1,1,1,0,0,1
977,-2889,2000000,0,0,0,0,0,0,0,0
981,-2885,2000000,1,1,1,1,1,0,0,1
982,-2884,2000000,0,0,0,0,0,0,0,0
986,-2880,2000000,1,1,1,1,1,0,0,1
987,-2879,2000000,0,0,0,0,0,0,0,0
991,-2875,2000000,1,1,1,1,1,0,0,1
992,-2874,2000000,0,0,0,0,0,0,0,0
996,-2870,2000000,1,1,1,1,1,0,0,1
997,-2869,2000000,0,0,0,0,0,0,0,0
1001,-2865,2000000,1,1,1,1,1,0,0,1
1002,-2864,2000000,0,0,0,0,0,0,0,0
1006,-2860,2000000,1,1,1,1,1,0,0,1
1007,-2859,2000000,0,0,0,0,0,0,0,0
1011,-2855,2000000,1,1,1,1,1,0,0,1
1012,-2854,2000000,0,0,0,0,0,0,0,0
1016,-2850,2000000,1,1,1,1,1,0,0,1
1017,-2849,2000000,0,0,0,0,0,0,0,0
1021,-2845,2000000,1,1,1,1,1,0,0,1
1022,-2844,2000000,0,0,0,0,0,0,0,0
1026,-2840,2000000,1,1,1,1,1,0,0,1
1027,-2839,2000000,0,0,0,0,0,0,0,0
1031,-2835,2000000,1,1,1,1,1,0,0,1
1032,-2834,2000000,0,0,0,0,0,0,0,0
1036,-2830,2000000,1,1,1,1,1,0,0,1
1037,-2829,2000000,0,0,0,0,0,0,0,0
1041,-2825,2000000,1,1,1,1,1,0,0,1
1042,-2824,2000000,0,0,0,0,0,0,0,0
1046,-2820,2000000,1,1,1,1,1,0,0,1
1047,-2819,2000000,0,0,0,0,0,0,0,0
1051,-2815,2000000,1,1,1,1,1,0,0,1
1052,-2814,2000000,0,0,0,0,0,0,0,0
1056,-2810,2000000,1,1,1,1,1,0,0,1
1057,-2809,2000000,0,0,0,0,0,0,0,0
1061,-2805,2000000,1,1,1,1,1,0,0,1
1062,-2804,2000000,0,0,0,0,0,0,0,0
1066,-2800,2000000,1,1,1,1,1,0,0,1
1067,-2799,2000000,0,0,0,0,0,0,0,0
1071,-2795,2000000,1,1,1,1,1,0,0,1
1072,-2794,2000000,0,0,0,0,0,0,0,0
1076,-2790,2000000,1,1,1,1,1,0,0,1
1077,-2789,2000000,0,0,0,0,0,0,0,0
1081,-2785,2000000,1,1,1,1,1,0,0,1
1082,-2784,2000000,0,0,0,0,0,0,0,0
1086,-2780,2000000,1,1,1,1,1,0,0,1
1087,-2779,2000000,0,0,0,0,0,0,0,0
1091,-2775,2000000,1,1,1,1,1,0,0,1
1092,-2774,2000000,0,0,0,0,0,0,0,0
1096,-2770,2000000,1,1,1,1,1,0,0,1
1097,-2769,2000000,0,0,0,0,0,0,0,0
1101,-2765,2000000,1,1,1,1,1,0,0,1
1102,-2764,2000000,0,0,0,0,0,0,0,0
1106,-2760,2000000,1,1,1,1,1,0,0,1
1107,-2759,2000000,0,0,0,0,0,0,0,0
1111,-2755,2000000,1,1,1,1,1,0,0,1
1112,-2754,2000000,0,0,0,0,0,0,0,0
1116,-2750,2000000,1,1,1,1,1,0,0,1
1117,-2749,2000000,0,0,0,0,0,0,0,0
1121,-2745,2000000,1,1,1,1,1,0,0,1
1122,-2744,2000000,0,0,0,0,0,0,0,0
1126,-2740,2000000,1,1,1,1,1,0,0,1
1127,-2739,2000000,0,0,0,0,0,0,0,0
1131,-2735,2000000,1,1,1,1,1,0,0,1
1132,-2734,2000000,0,0,0,0,0,0,0,0
1136,-2730,2000000,1,1,1,1,1,0,0,1
1137,-2729,2000000,0,0,0,0,0,0,0,0
1141,-2725,2000000,1,1,1,1,1,0,0,1
1142,-2724,2000000,0,0,0,0,0,0,0,0
1146,-2720,2000000,1,1,1,1,1,0,0,1
1147,-2719,2000000,0,0,0,0,0,0,0,0
1151,-2715,2000000,1,1,1,1,1,0,0,1
1152,-2714,2000000,0,0,0,0,0,0,0,0
1156,-2710,2000000,1,1,1,1,1,0,0,1
1157,-2709,2000000,0,0,0,0,0,0,0,0
1161,-2705,2000000,1,1,1,1,1,0,0,1
1162,-2704,2000000,0,0,0,0,0,0,0,0
1166,-2700,2000000,1,1,1,1,1,0,0,1
1167,-2699,2000000,0,0,0,0,0,0,0,0
1171,-2695,2000000,1,1,1,1,1,0,0,1
1172,-2694,2000000,0,0,0,0,0,0,0,0
1176,-2690,2000000,1,1,1,1,1,0,0,1
1177,-2689,2000000,0,0,0,0,0,0,0,0
1181,-2685,2000000,1,1,1,1,1,0,0,1
1182,-2684,2000000,0,0,0,0,0,0,0,0
1186,-2680,2000000,1,1,1,1,1,0,0,1
1187,-2679,2000000,0,0,0,0,0,0,0,0
1191,-2675,2000000,1,1,1,1,1,0,0,1
1192,-2674,2000000,0,0,0,0,0,0,0,0
1196,-2670,2000000,1,1,1,1,1,0,0,1
1197,-2669,2000000,0,0,0,0,0,0,0,0
1201,-2665,2000000,1,1,1,1,1,0,0,1
1202,-2664,2000000,0,0,0,0,0,0,0,0
1206,-2660,2000000,1,1,1,1,1,0,0,1
1207,-2659,2000000,0,0,0,0,0,0,0,0
1211,-2655,2000000,1,1,1,1,1,0,0,1
1212,-2654,2000000,0,0,0,0,0,0,0,0
1216,-2650,2000000,1,1,1,1,1,0,0,1
1217,-2649,2000000,0,0,0,0,0,0,0,0
1221,-2645,2000000,1,1,1,1,1,0,0,1
1222,-2644,2000000,0,0,0,0,0,0,0,0
1226,-2640,2000000,1,1,1,1,1,0,0,1
1227,-2639,2000000,0,0,0,0,0,0,0,0
1231,-2635,2000000,1,1,1,1,1,0,0,1
1232,-2634,2000000,0,0,0,0,0,0,0,0
1236,-2630,2000000,1,1,1,1,1,0,0,1
1237,-2629,2000000,0,0,0,0,0,0,0,0
1241,-2625,2000000,1,1,1,1,1,0,0,1
1242,-2624,2000000,0,0,0,0,0,0,0,0
1246,-2620,2000000,1,1,1,1,1,0,0,1
1247,-2619,2000000,0,0,0,0,0,0,0,0
1251,-2615,2000000,1,1,1,1,1,0,0,1
1252,-2614,2000000,0,0,0,0,0,0,0,0
1256,-2610,2000000,1,1,1,1,1,0,0,1
1257,-2609,2000000,0,0,0,0,0,0,0,0
1261,-2605,2000000,1,1,1,1,1,0,0,1
1262,-2604,2000000,0,0,0,0,0,0,0,0
1266,-2600,2000000,1,1,1,1,1,0,0,1
1267,-2599,2000000,0,0,0,0,0,0,0,0
1271,-2595,2000000,1,1,1,1,1,0,0,1
1272,-2594,2000000,0,0,0,0,0,0,0,0
1276,-2590,2000000,1,1,1,1,1,0,0,1
1277,-2589,2000000,0,0,0,0,0,0,0,0
1281,-2585,2000000,1,1,1,1,1,0,0,1
1282,-2584,2000000,0,0,0,0,0,0,0,0
1286,-2580,2000000,1,1,1,1,1,0,0,1
1287,-2579,2000000,0,0,0,0,0,0,0,0
