Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
4.6731125625, 0, 0, 0, 0, 0, 0, 1, 0
4.67311325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731135, 0, 1, 1, 1, 1, 1, 1, 1
4.6731135625, 1, 1, 1, 1, 1, 1, 1, 1
4.673113875, 0, 0, 0, 0, 0, 0, 0, 0
4.673114875, 1, 1, 1, 1, 1, 1, 1, 1
4.6731150625, 0, 0, 0, 0, 0, 0, 0, 0
4.6731160625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731163125, 1, 1, 0, 0, 1, 1, 1, 0
4.673116375, 0, 0, 0, 1, 1, 1, 1, 0
4.6731164375, 0, 0, 0, 0, 1, 1, 1, 0
4.673117, 0, 0, 0, 0, 0, 0, 0, 0
4.6731173125, 1, 1, 1, 1, 1, 1, 1, 1
4.673117625, 0, 0, 0, 0, 0, 0, 0, 0
4.6731185625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731188125, 1, 1, 0, 1, 0, 1, 0, 0
4.673118875, 0, 0, 0, 1, 0, 1, 0, 0
4.6731195, 0, 0, 0, 0, 0, 0, 0, 0
4.6731198125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731200625, 0, 0, 0, 0, 0, 1, 1, 0
4.6731204375, 0, 0, 0, 0, 0, 1, 0, 0
4.6731205, 0, 0, 0, 0, 0, 1, 1, 0
4.6731205625, 0, 0, 0, 0, 0, 1, 0, 0
4.673120625, 0, 0, 0, 0, 0, 1, 1, 0
4.6731206875, 0, 0, 0, 0, 0, 1, 0, 0
4.67312075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731210625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731213125, 1, 0, 0, 1, 1, 0, 1, 0
4.673121375, 0, 0, 0, 1, 1, 0, 1, 0
4.673122, 0, 0, 0, 0, 0, 0, 0, 0
4.6731223125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731225625, 0, 0, 0, 0, 0, 0, 0, 0
4.6731235625, 1, 1, 1, 1, 1, 1, 1, 1
4.673123875, 0, 0, 0, 1, 1, 0, 1, 1
4.6731239375, 0, 0, 0, 1, 0, 0, 1, 0
4.6731244375, 0, 0, 0, 0, 0, 0, 0, 0
4.6731248125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731250625, 0, 0, 0, 0, 0, 0, 0, 0
4.6731260625, 1, 1, 1, 1, 1, 1, 1, 1
4.673126375, 0, 0, 0, 0, 0, 0, 0, 0
4.6731273125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731275625, 0, 0, 0, 0, 0, 0, 0, 0
4.6731285625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731288125, 0, 0, 0, 1, 1, 1, 0, 0
4.6731295, 0, 0, 0, 0, 0, 0, 0, 0
4.6731298125, 1, 1, 1, 1, 1, 1, 1, 1
4.673130125, 0, 0, 1, 1, 1, 0, 1, 0
4.6731306875, 0, 0, 0, 0, 0, 0, 1, 0
4.67313075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731310625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731313125, 1, 0, 0, 1, 1, 1, 0, 0
4.673131375, 0, 0, 0, 1, 1, 1, 0, 0
4.673132, 0, 0, 0, 0, 0, 0, 0, 0
4.6731323125, 1, 1, 1, 1, 1, 1, 1, 1
4.673132625, 0, 0, 1, 1, 1, 1, 1, 0
4.67313325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731335625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731338125, 1, 1, 1, 0, 0, 0, 1, 0
4.673133875, 0, 0, 1, 0, 0, 0, 0, 0
4.6731345, 0, 0, 0, 0, 0, 0, 0, 0
4.6731348125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731350625, 0, 0, 0, 1, 1, 0, 1, 0
4.673135125, 1, 1, 0, 0, 1, 0, 1, 0
4.6731351875, 0, 0, 0, 0, 1, 0, 1, 0
4.6731355, 1, 0, 0, 0, 1, 0, 1, 0
4.6731355625, 0, 0, 0, 0, 1, 0, 0, 0
4.673135625, 0, 0, 0, 0, 1, 0, 1, 0
4.67313575, 0, 0, 0, 0, 0, 0, 0, 0
4.6731360625, 1, 1, 1, 1, 1, 1, 1, 1
4.673136375, 0, 0, 0, 1, 0, 1, 0, 0
4.67313675, 0, 0, 0, 0, 0, 1, 0, 0
4.6731368125, 0, 0, 0, 1, 0, 1, 0, 0
4.6731369375, 0, 0, 0, 0, 0, 0, 0, 0
4.6731373125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731375625, 1, 1, 1, 1, 0, 1, 1, 0
4.673137625, 0, 0, 1, 1, 0, 1, 0, 0
4.67313825, 0, 0, 0, 0, 0, 0, 0, 0
4.6731385625, 1, 1, 1, 1, 1, 1, 1, 1
4.673138875, 0, 0, 0, 1, 0, 1, 0, 0
4.6731395, 0, 0, 0, 0, 0, 0, 0, 0
4.6731398125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731400625, 0, 1, 1, 1, 0, 1, 0, 0
4.673140125, 0, 0, 1, 1, 0, 1, 1, 0
4.6731401875, 0, 0, 1, 1, 0, 1, 0, 0
4.67314075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731410625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731413125, 0, 0, 1, 1, 0, 1, 0, 0
4.673142, 0, 0, 0, 0, 0, 0, 0, 0
4.6731423125, 1, 1, 1, 1, 1, 1, 1, 1
4.673142625, 0, 0, 1, 1, 0, 1, 0, 0
4.6731431875, 0, 0, 0, 0, 0, 0, 0, 0
4.6731435625, 1, 1, 1, 1, 1, 1, 1, 1
4.673143875, 0, 0, 0, 1, 0, 1, 0, 0
4.6731445, 0, 0, 0, 0, 0, 0, 0, 0
4.6731448125, 1, 1, 1, 1, 1, 1, 1, 1
4.673145125, 0, 0, 0, 0, 0, 0, 0, 0
4.6731460625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731463125, 0, 0, 0, 1, 1, 1, 1, 0
4.673146375, 1, 1, 0, 1, 1, 1, 1, 0
4.6731464375, 0, 0, 0, 1, 1, 1, 1, 0
4.6731468125, 1, 1, 1, 1, 1, 1, 1, 0
4.673146875, 0, 0, 0, 1, 1, 1, 1, 0
4.673147, 0, 0, 0, 0, 0, 0, 0, 0
4.6731473125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731475625, 0, 0, 1, 1, 1, 1, 0, 1
4.673147625, 0, 0, 1, 1, 1, 1, 0, 0
4.67314775, 0, 0, 1, 1, 1, 1, 1, 0
4.6731478125, 0, 0, 1, 1, 1, 1, 0, 0
4.6731479375, 0, 0, 1, 1, 1, 1, 1, 0
4.673148, 0, 0, 1, 1, 1, 1, 0, 0
4.673148125, 0, 0, 1, 1, 1, 1, 1, 0
4.6731481875, 0, 0, 1, 1, 1, 1, 0, 0
4.67314825, 0, 0, 0, 0, 0, 0, 0, 0
4.6731485625, 1, 1, 1, 1, 1, 1, 1, 1
4.673148875, 0, 0, 0, 0, 0, 0, 1, 0
4.6731495, 0, 0, 0, 0, 0, 0, 0, 0
4.6731498125, 1, 1, 1, 1, 1, 1, 1, 1
4.673150125, 0, 0, 0, 0, 0, 0, 1, 0
4.6731501875, 0, 0, 0, 0, 0, 0, 0, 0
4.67315025, 0, 0, 0, 0, 0, 0, 1, 0
4.67315075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731510625, 1, 1, 1, 1, 1, 1, 1, 1
4.673151375, 1, 1, 1, 1, 1, 0, 1, 1
4.6731514375, 0, 0, 1, 1, 1, 0, 1, 0
4.673152, 0, 0, 0, 0, 0, 0, 0, 0
4.6731523125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731525625, 1, 1, 0, 1, 1, 1, 1, 1
4.673152625, 0, 0, 0, 0, 0, 1, 0, 0
4.67315325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731535625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731538125, 0, 0, 0, 1, 1, 0, 1, 0
4.6731545, 0, 0, 0, 0, 0, 0, 0, 0
4.6731548125, 1, 1, 1, 1, 1, 1, 1, 1
4.673155125, 0, 0, 0, 0, 0, 0, 0, 0
4.6731560625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731563125, 0, 0, 0, 1, 0, 0, 1, 0
4.673156375, 0, 0, 0, 0, 0, 0, 0, 0
4.6731573125, 1, 1, 1, 1, 1, 1, 1, 1
4.673157625, 0, 0, 1, 1, 1, 1, 0, 0
4.67315825, 0, 0, 0, 0, 0, 0, 0, 0
4.6731585625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731588125, 1, 1, 0, 0, 0, 1, 1, 0
4.673158875, 0, 0, 0, 0, 0, 0, 1, 0
4.6731595, 0, 0, 0, 0, 0, 0, 0, 0
4.6731598125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731600625, 0, 1, 0, 1, 1, 0, 0, 0
4.6731604375, 0, 1, 0, 1, 1, 0, 1, 0
4.6731605, 0, 1, 0, 1, 1, 0, 0, 0
4.67316075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731610625, 1, 1, 1, 1, 1, 1, 1, 1
4.673161375, 0, 1, 1, 1, 1, 1, 1, 0
4.6731614375, 1, 1, 1, 1, 1, 1, 1, 1
4.6731615, 0, 1, 1, 1, 1, 1, 1, 0
4.673161625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731616875, 0, 1, 1, 1, 1, 1, 1, 0
4.6731618125, 0, 1, 1, 1, 1, 1, 1, 1
4.673161875, 0, 1, 1, 1, 1, 1, 1, 0
4.6731619375, 0, 1, 0, 1, 1, 1, 1, 1
4.673162, 0, 0, 0, 0, 0, 0, 0, 0
4.6731623125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731625625, 1, 1, 1, 1, 1, 1, 1, 0
4.673162625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731626875, 0, 1, 1, 1, 1, 1, 1, 0
4.6731629375, 1, 1, 1, 1, 1, 1, 1, 1
4.673163, 0, 1, 1, 1, 1, 1, 1, 0
4.67316325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731635625, 1, 1, 1, 1, 1, 1, 1, 1
4.673163875, 0, 0, 0, 1, 1, 0, 1, 0
4.6731645, 0, 0, 0, 0, 0, 0, 0, 0
4.6731648125, 1, 1, 1, 1, 1, 1, 1, 1
4.673165125, 0, 0, 0, 0, 1, 1, 1, 0
4.67316575, 0, 0, 0, 0, 0, 0, 0, 0
4.6731660625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731663125, 0, 0, 1, 1, 0, 0, 0, 0
4.673167, 0, 0, 0, 0, 0, 0, 0, 0
4.6731673125, 1, 1, 1, 1, 1, 1, 1, 1
4.673167625, 0, 1, 1, 1, 0, 0, 0, 0
4.6731681875, 0, 1, 0, 0, 0, 0, 0, 0
4.67316825, 0, 0, 0, 0, 0, 0, 0, 0
4.6731685625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731688125, 1, 1, 1, 1, 0, 0, 0, 0
4.673168875, 0, 1, 1, 1, 0, 0, 0, 0
4.6731695, 0, 0, 0, 0, 0, 0, 0, 0
4.6731698125, 1, 1, 1, 1, 1, 1, 1, 1
4.673170125, 0, 1, 1, 1, 0, 0, 1, 1
4.6731701875, 0, 1, 1, 1, 0, 0, 0, 0
4.67317075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731710625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731713125, 1, 1, 1, 1, 0, 0, 0, 0
4.673171375, 0, 0, 1, 1, 0, 0, 0, 0
4.673172, 0, 0, 0, 0, 0, 0, 0, 0
4.6731723125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731725625, 0, 0, 0, 1, 0, 0, 0, 0
4.673173, 0, 0, 0, 0, 0, 0, 0, 0
4.6731731875, 0, 0, 0, 1, 0, 0, 0, 0
4.67317325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731735625, 1, 1, 1, 1, 1, 1, 1, 1
4.673173875, 0, 0, 0, 1, 0, 0, 0, 0
4.6731744375, 0, 0, 0, 0, 0, 0, 0, 0
4.6731748125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731750625, 1, 1, 0, 1, 1, 1, 1, 1
4.673175125, 0, 0, 0, 0, 0, 0, 0, 0
4.6731760625, 1, 1, 1, 1, 1, 1, 1, 1
4.673176375, 0, 0, 1, 1, 1, 1, 1, 0
4.6731765, 0, 0, 1, 1, 1, 1, 1, 1
4.6731765625, 0, 0, 1, 1, 1, 1, 1, 0
4.6731766875, 1, 1, 1, 1, 1, 1, 1, 1
4.67317675, 0, 0, 1, 1, 1, 1, 1, 0
4.673176875, 0, 1, 1, 1, 1, 1, 1, 1
4.6731769375, 0, 0, 1, 1, 1, 1, 1, 0
4.673177, 0, 0, 0, 0, 0, 0, 0, 0
4.6731773125, 1, 1, 1, 1, 1, 1, 1, 1
4.673177625, 0, 1, 1, 1, 1, 1, 1, 1
4.6731776875, 0, 1, 1, 1, 1, 1, 1, 0
4.6731778125, 0, 1, 1, 1, 1, 1, 1, 1
4.673177875, 0, 1, 1, 1, 1, 1, 1, 0
4.673178, 0, 1, 1, 1, 1, 1, 1, 1
4.6731780625, 0, 1, 1, 1, 1, 1, 1, 0
4.673178125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731781875, 0, 1, 1, 1, 1, 1, 1, 0
4.67317825, 0, 0, 0, 0, 0, 0, 0, 0
4.6731785625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731788125, 0, 0, 0, 0, 0, 0, 0, 0
4.6731798125, 1, 1, 1, 1, 1, 1, 1, 1
4.673180125, 0, 1, 0, 1, 1, 1, 0, 0
4.6731805, 0, 1, 0, 1, 1, 1, 1, 0
4.6731805625, 0, 1, 0, 1, 1, 1, 0, 0
4.67318075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731810625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731813125, 1, 1, 1, 1, 1, 0, 1, 0
4.673181375, 0, 1, 1, 1, 1, 0, 0, 0
4.673181625, 0, 1, 1, 1, 1, 0, 1, 0
4.6731816875, 0, 1, 1, 1, 1, 0, 0, 0
4.673182, 0, 0, 0, 0, 0, 0, 0, 0
4.6731823125, 1, 1, 1, 1, 1, 1, 1, 1
4.673182625, 0, 0, 0, 0, 0, 0, 1, 0
4.67318325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731835625, 1, 1, 1, 1, 1, 1, 1, 1
4.673183875, 0, 0, 1, 0, 0, 0, 0, 0
4.6731845, 0, 0, 0, 0, 0, 0, 0, 0
4.6731848125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731850625, 0, 0, 0, 0, 0, 0, 0, 0
4.6731860625, 1, 1, 1, 1, 1, 1, 1, 1
4.673186375, 0, 0, 0, 0, 0, 0, 0, 0
4.6731873125, 1, 1, 1, 1, 1, 1, 1, 1
4.673187625, 0, 0, 1, 1, 1, 1, 1, 0
4.6731876875, 0, 0, 1, 1, 1, 1, 0, 0
4.6731878125, 0, 0, 1, 1, 1, 1, 1, 1
4.673187875, 0, 0, 1, 1, 1, 1, 0, 0
4.673188, 0, 0, 1, 1, 1, 1, 1, 1
4.6731880625, 0, 0, 1, 1, 1, 1, 0, 0
4.6731881875, 0, 0, 1, 1, 1, 1, 1, 1
4.67318825, 0, 0, 0, 0, 0, 0, 0, 0
4.6731885625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731889375, 0, 1, 1, 1, 1, 1, 1, 0
4.6731890625, 0, 1, 1, 1, 1, 1, 1, 1
4.673189125, 0, 1, 1, 1, 1, 1, 1, 0
4.67318925, 0, 1, 1, 1, 1, 1, 1, 1
4.6731893125, 0, 1, 1, 1, 1, 1, 1, 0
4.673189375, 0, 1, 1, 1, 1, 1, 1, 1
4.6731894375, 0, 1, 1, 1, 1, 1, 1, 0
4.6731895, 0, 0, 0, 0, 0, 0, 0, 0
4.6731898125, 1, 1, 1, 1, 1, 1, 1, 1
4.673190125, 1, 1, 0, 1, 1, 0, 1, 0
4.67319025, 1, 1, 1, 1, 1, 0, 1, 1
4.6731903125, 1, 1, 0, 1, 1, 0, 1, 0
4.673190375, 1, 1, 1, 1, 1, 1, 1, 1
4.6731904375, 1, 1, 0, 1, 1, 0, 1, 0
4.6731906875, 1, 1, 1, 1, 1, 0, 1, 1
4.67319075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731910625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731913125, 0, 1, 0, 1, 0, 0, 1, 0
4.673192, 0, 0, 0, 0, 0, 0, 0, 0
4.6731923125, 1, 1, 1, 1, 1, 1, 1, 1
4.673192625, 0, 1, 0, 0, 1, 0, 0, 0
4.6731931875, 0, 1, 0, 0, 0, 0, 0, 0
4.67319325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731935625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731938125, 1, 1, 0, 1, 1, 1, 1, 1
4.673193875, 0, 1, 0, 0, 1, 0, 1, 0
4.6731945, 0, 0, 0, 0, 0, 0, 0, 0
4.6731948125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731951875, 0, 0, 1, 1, 1, 1, 0, 0
4.6731953125, 0, 0, 1, 1, 1, 1, 1, 1
4.673195375, 0, 0, 1, 1, 1, 1, 0, 0
4.6731955, 0, 0, 1, 1, 1, 1, 1, 0
4.6731955625, 0, 0, 1, 1, 1, 1, 0, 0
4.67319575, 0, 0, 0, 0, 0, 0, 0, 0
4.6731960625, 1, 1, 1, 1, 1, 1, 1, 1
4.673196375, 0, 1, 0, 0, 0, 0, 1, 0
4.6731965625, 0, 1, 0, 1, 0, 0, 1, 0
4.673196625, 0, 1, 0, 0, 0, 0, 1, 0
4.673197, 0, 0, 0, 0, 0, 0, 0, 0
4.6731973125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731975625, 1, 1, 0, 0, 0, 0, 1, 0
4.673197625, 1, 1, 1, 0, 0, 0, 1, 0
4.6731976875, 1, 1, 0, 0, 0, 0, 1, 0
4.67319825, 0, 0, 0, 0, 0, 0, 0, 0
4.6731985625, 1, 1, 1, 1, 1, 1, 1, 1
4.673198875, 1, 1, 0, 0, 0, 0, 1, 0
4.6731995, 0, 0, 0, 0, 0, 0, 0, 0
4.6731998125, 1, 1, 1, 1, 1, 1, 1, 1
4.673200125, 1, 1, 0, 0, 0, 0, 0, 0
4.6732004375, 1, 1, 0, 0, 0, 0, 0, 1
4.6732005, 1, 1, 0, 0, 0, 0, 0, 0
4.67320075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732010625, 1, 1, 1, 1, 1, 1, 1, 1
4.673201375, 0, 1, 0, 0, 0, 0, 0, 0
4.673202, 0, 0, 0, 0, 0, 0, 0, 0
4.6732023125, 1, 1, 1, 1, 1, 1, 1, 1
4.673202625, 1, 0, 0, 0, 0, 0, 0, 0
4.67320325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732035625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732038125, 0, 1, 0, 0, 0, 0, 0, 0
4.6732045, 0, 0, 0, 0, 0, 0, 0, 0
4.6732048125, 1, 1, 1, 1, 1, 1, 1, 1
4.673205125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732060625, 1, 1, 1, 1, 1, 1, 1, 1
4.673206375, 0, 1, 1, 1, 1, 1, 1, 0
4.6732064375, 1, 1, 1, 1, 1, 1, 1, 1
4.6732065, 0, 1, 1, 1, 1, 1, 1, 0
4.6732066875, 0, 1, 1, 1, 1, 1, 1, 1
4.67320675, 0, 1, 1, 1, 1, 1, 1, 0
4.673206875, 0, 1, 1, 1, 1, 1, 1, 1
4.673207, 0, 0, 0, 0, 0, 0, 0, 0
4.6732073125, 1, 1, 1, 1, 1, 1, 1, 1
4.673207625, 1, 1, 1, 1, 1, 1, 0, 1
4.6732076875, 1, 1, 1, 1, 1, 1, 0, 0
4.67320775, 1, 1, 1, 1, 1, 1, 1, 1
4.6732078125, 1, 1, 1, 1, 1, 1, 0, 0
4.6732079375, 1, 1, 1, 1, 1, 1, 1, 1
4.673208, 1, 1, 1, 1, 1, 1, 0, 0
4.6732080625, 1, 1, 1, 1, 1, 1, 1, 1
4.673208125, 1, 1, 1, 1, 1, 1, 0, 0
4.67320825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732085625, 1, 1, 1, 1, 1, 1, 1, 1
4.673208875, 0, 0, 0, 1, 1, 0, 1, 0
4.6732095, 0, 0, 0, 0, 0, 0, 0, 0
4.6732098125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732100625, 1, 0, 1, 0, 0, 1, 1, 0
4.673210375, 1, 0, 1, 1, 0, 1, 1, 0
4.6732104375, 1, 0, 1, 0, 0, 1, 1, 0
4.67321075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732110625, 1, 1, 1, 1, 1, 1, 1, 1
4.673211375, 1, 1, 1, 0, 0, 1, 0, 0
4.6732115, 1, 1, 1, 0, 0, 1, 0, 1
4.6732115625, 1, 1, 1, 0, 0, 1, 0, 0
4.6732116875, 1, 1, 1, 0, 0, 1, 0, 1
4.67321175, 1, 1, 1, 0, 0, 1, 0, 0
4.673212, 0, 0, 0, 0, 0, 0, 0, 0
4.6732123125, 1, 1, 1, 1, 1, 1, 1, 1
4.673212625, 0, 0, 0, 0, 1, 0, 1, 0
4.67321325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732135625, 1, 1, 1, 1, 1, 1, 1, 1
4.673213875, 0, 0, 0, 1, 0, 0, 0, 0
4.6732145, 0, 0, 0, 0, 0, 0, 0, 0
4.6732148125, 1, 1, 1, 1, 1, 1, 1, 1
4.673215125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732160625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732163125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732173125, 1, 1, 1, 1, 1, 1, 1, 1
4.673217625, 0, 0, 1, 1, 1, 1, 1, 1
4.6732176875, 0, 0, 1, 1, 1, 1, 0, 0
4.673217875, 0, 0, 1, 1, 1, 1, 1, 1
4.6732179375, 0, 0, 1, 1, 1, 1, 0, 0
4.6732180625, 0, 0, 1, 1, 1, 1, 1, 1
4.673218125, 0, 0, 1, 1, 1, 1, 0, 0
4.67321825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732185625, 1, 1, 1, 1, 1, 1, 1, 1
4.673218875, 0, 1, 1, 1, 1, 1, 1, 1
4.6732189375, 0, 1, 1, 1, 1, 1, 1, 0
4.67321925, 0, 1, 1, 1, 1, 1, 1, 1
4.6732193125, 0, 1, 1, 1, 1, 1, 1, 0
4.6732194375, 0, 1, 1, 1, 1, 1, 1, 1
4.6732195, 0, 0, 0, 0, 0, 0, 0, 0
4.6732198125, 1, 1, 1, 1, 1, 1, 1, 1
4.673220125, 1, 1, 0, 1, 1, 0, 1, 0
4.673220375, 1, 1, 1, 1, 1, 0, 1, 1
4.6732204375, 1, 1, 0, 1, 1, 0, 1, 0
4.6732206875, 1, 1, 1, 1, 1, 0, 1, 1
4.67322075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732210625, 1, 1, 1, 1, 1, 1, 1, 1
4.673221375, 0, 1, 0, 1, 1, 0, 1, 0
4.673222, 0, 0, 0, 0, 0, 0, 0, 0
4.6732223125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732225625, 0, 1, 0, 0, 0, 0, 0, 0
4.67322325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732235625, 1, 1, 1, 1, 1, 1, 1, 1
4.673223875, 0, 1, 0, 0, 0, 0, 1, 0
4.673224375, 0, 1, 0, 0, 0, 0, 0, 0
4.6732244375, 0, 1, 0, 0, 0, 0, 1, 0
4.6732245, 0, 0, 0, 0, 0, 0, 0, 0
4.6732248125, 1, 1, 1, 1, 1, 1, 1, 1
4.673225125, 0, 0, 1, 1, 0, 0, 0, 0
4.6732255625, 0, 0, 1, 1, 1, 0, 0, 0
4.673225625, 0, 0, 1, 1, 0, 0, 0, 0
4.67322575, 0, 0, 0, 0, 0, 0, 0, 0
4.6732260625, 1, 1, 1, 1, 1, 1, 1, 1
4.673226375, 0, 1, 0, 0, 1, 1, 1, 0
4.6732265625, 0, 1, 0, 1, 1, 1, 1, 1
4.673226625, 0, 1, 0, 0, 1, 1, 1, 0
4.67322675, 0, 1, 0, 0, 1, 1, 1, 1
4.6732268125, 0, 1, 0, 0, 1, 1, 1, 0
4.6732269375, 0, 1, 0, 0, 1, 1, 1, 1
4.673227, 0, 0, 0, 0, 0, 0, 0, 0
4.6732273125, 1, 1, 1, 1, 1, 1, 1, 1
