Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.4974286875, 1, 1, 1, 1, 1, 1, 1, 1
3.497428875, 0, 0, 0, 0, 0, 0, 0, 0
3.497429875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974301875, 1, 1, 1, 1, 1, 1, 1, 0
3.497430375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974305625, 1, 1, 1, 1, 1, 1, 1, 0
3.4974306875, 1, 1, 1, 1, 1, 1, 1, 1
3.49743075, 0, 0, 0, 0, 0, 0, 0, 0
3.4974311875, 1, 1, 1, 1, 1, 1, 1, 1
3.497431375, 0, 1, 1, 1, 1, 1, 1, 0
3.4974314375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974315, 0, 1, 1, 1, 1, 1, 1, 0
3.497431625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974316875, 0, 1, 1, 1, 1, 1, 1, 0
3.4974318125, 0, 1, 1, 1, 1, 1, 1, 1
3.497431875, 0, 1, 1, 1, 1, 1, 1, 0
3.497432, 0, 1, 1, 1, 1, 1, 1, 1
3.4974320625, 0, 0, 0, 0, 0, 0, 0, 0
3.497432375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974326875, 1, 0, 0, 1, 1, 1, 1, 0
3.4974329375, 1, 1, 1, 1, 1, 1, 1, 0
3.497433, 1, 0, 0, 1, 1, 1, 1, 0
3.49743325, 1, 1, 1, 1, 1, 1, 1, 1
3.4974333125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974336875, 1, 1, 1, 1, 1, 1, 1, 1
3.497433875, 1, 0, 1, 0, 0, 0, 0, 0
3.4974345625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974349375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974351875, 1, 1, 1, 0, 1, 1, 0, 0
3.497435375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974354375, 1, 1, 1, 0, 1, 1, 0, 0
3.497435625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974356875, 1, 1, 1, 0, 1, 1, 0, 0
3.4974358125, 0, 0, 0, 0, 0, 0, 0, 0
3.497436125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974364375, 0, 0, 0, 0, 0, 0, 1, 0
3.497437, 0, 0, 0, 0, 0, 0, 0, 0
3.4974374375, 1, 1, 1, 1, 1, 1, 1, 1
3.497437625, 1, 1, 0, 1, 1, 1, 1, 0
3.4974376875, 1, 1, 1, 1, 1, 1, 1, 1
3.49743775, 1, 1, 0, 1, 1, 1, 1, 0
3.497437875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974379375, 1, 1, 0, 1, 1, 1, 1, 0
3.4974380625, 1, 1, 1, 1, 1, 1, 1, 1
3.497438125, 1, 1, 0, 1, 1, 1, 1, 0
3.49743825, 1, 1, 0, 1, 1, 1, 1, 1
3.4974383125, 0, 0, 0, 0, 0, 0, 0, 0
3.497438625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974389375, 0, 0, 0, 0, 0, 0, 0, 0
3.4974399375, 1, 1, 1, 1, 1, 1, 1, 1
3.497440125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974411875, 1, 1, 1, 1, 1, 1, 1, 1
3.497441375, 0, 0, 0, 0, 0, 0, 0, 0
3.497442375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974426875, 1, 0, 0, 0, 0, 0, 0, 0
3.49744325, 0, 0, 0, 0, 0, 0, 0, 0
3.4974436875, 1, 1, 1, 1, 1, 1, 1, 1
3.497443875, 0, 1, 0, 0, 0, 0, 0, 0
3.4974439375, 0, 1, 0, 0, 0, 0, 1, 0
3.4974440625, 0, 1, 0, 0, 0, 0, 0, 0
3.497444125, 0, 1, 0, 0, 0, 0, 1, 0
3.4974441875, 0, 1, 0, 0, 0, 0, 0, 0
3.49744425, 0, 1, 0, 0, 0, 0, 1, 0
3.4974445625, 0, 0, 0, 0, 0, 0, 0, 0
3.497444875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974451875, 0, 0, 1, 1, 1, 1, 1, 0
3.49744525, 0, 0, 1, 1, 1, 1, 0, 0
3.497445375, 0, 0, 1, 1, 1, 1, 1, 0
3.4974454375, 0, 0, 1, 1, 1, 1, 0, 0
3.497445625, 0, 0, 1, 1, 1, 1, 1, 0
3.4974456875, 0, 0, 1, 1, 1, 1, 0, 0
3.4974458125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974461875, 1, 1, 1, 1, 1, 1, 1, 1
3.497446375, 0, 1, 1, 0, 0, 1, 1, 0
3.4974470625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974474375, 1, 1, 1, 1, 1, 1, 1, 1
3.497447625, 0, 1, 1, 1, 0, 0, 1, 0
3.4974483125, 0, 0, 0, 0, 0, 0, 0, 0
3.497448625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974489375, 0, 0, 0, 0, 0, 0, 0, 0
3.4974499375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974501875, 1, 1, 1, 1, 1, 1, 1, 0
3.4974503125, 1, 1, 1, 1, 1, 1, 1, 1
3.497450375, 1, 1, 1, 1, 1, 1, 1, 0
3.4974505, 1, 1, 1, 1, 1, 1, 1, 1
3.4974505625, 1, 1, 1, 1, 1, 1, 1, 0
3.4974506875, 1, 1, 1, 1, 1, 1, 1, 1
3.49745075, 1, 1, 1, 1, 1, 1, 1, 0
3.4974508125, 0, 0, 0, 0, 0, 0, 0, 0
3.497451125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974514375, 0, 0, 1, 1, 1, 0, 1, 0
3.4974515, 0, 0, 1, 1, 1, 0, 0, 0
3.4974520625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974524375, 1, 1, 1, 1, 1, 1, 1, 1
3.497452625, 0, 0, 0, 0, 0, 1, 1, 0
3.4974526875, 0, 1, 1, 0, 0, 1, 1, 0
3.49745275, 0, 1, 0, 0, 0, 1, 1, 0
3.4974529375, 0, 1, 0, 1, 0, 1, 1, 0
3.497453, 0, 1, 0, 0, 0, 1, 1, 0
3.4974533125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974536875, 1, 1, 1, 1, 1, 1, 1, 1
3.497453875, 1, 1, 0, 0, 0, 1, 0, 0
3.4974545625, 0, 0, 0, 0, 0, 0, 0, 0
3.497454875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974551875, 1, 0, 0, 1, 1, 1, 1, 0
3.49745575, 0, 0, 0, 0, 0, 0, 0, 0
3.4974561875, 1, 1, 1, 1, 1, 1, 1, 1
3.497456375, 1, 0, 0, 1, 0, 0, 1, 0
3.4974570625, 0, 0, 0, 0, 0, 0, 0, 0
3.497457375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974576875, 1, 1, 1, 0, 1, 1, 0, 0
3.4974583125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974586875, 1, 1, 1, 1, 1, 1, 1, 1
3.497458875, 0, 0, 0, 0, 0, 0, 0, 0
3.4974599375, 1, 1, 1, 1, 1, 1, 1, 1
3.497460125, 0, 0, 1, 1, 1, 0, 0, 0
3.4974603125, 0, 0, 1, 1, 1, 0, 1, 0
3.497460375, 0, 0, 1, 1, 1, 0, 0, 0
3.4974604375, 0, 0, 1, 1, 1, 0, 1, 0
3.4974605, 0, 0, 1, 1, 1, 0, 0, 0
3.49746075, 0, 0, 1, 1, 1, 0, 1, 1
3.4974608125, 0, 0, 0, 0, 0, 0, 0, 0
3.497461125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974614375, 1, 1, 0, 0, 0, 1, 1, 0
3.49746175, 1, 1, 0, 1, 0, 1, 1, 0
3.4974618125, 1, 1, 0, 0, 0, 1, 1, 0
3.4974619375, 1, 1, 0, 1, 0, 1, 1, 0
3.497462, 0, 0, 0, 0, 0, 0, 0, 0
3.4974624375, 1, 1, 1, 1, 1, 1, 1, 1
3.497462625, 1, 1, 0, 0, 0, 0, 1, 0
3.4974626875, 1, 1, 0, 1, 0, 1, 1, 1
3.49746275, 1, 1, 0, 0, 0, 1, 1, 0
3.4974633125, 0, 0, 0, 0, 0, 0, 0, 0
3.497463625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974639375, 0, 1, 0, 0, 0, 1, 1, 0
3.4974645625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974649375, 1, 1, 1, 1, 1, 1, 1, 1
3.497465125, 1, 0, 0, 1, 1, 1, 1, 1
3.4974651875, 1, 0, 0, 1, 1, 1, 1, 0
3.4974653125, 1, 1, 1, 1, 1, 1, 1, 1
3.497465375, 1, 0, 0, 1, 1, 1, 1, 0
3.4974658125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974661875, 1, 1, 1, 1, 1, 1, 1, 1
3.497466375, 0, 1, 0, 0, 0, 1, 0, 0
3.4974670625, 0, 0, 0, 0, 0, 0, 0, 0
3.497467375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974676875, 1, 1, 0, 0, 0, 1, 0, 0
3.4974680625, 1, 1, 0, 1, 0, 1, 1, 1
3.497468125, 1, 1, 0, 0, 0, 1, 0, 0
3.49746825, 0, 0, 0, 0, 0, 0, 0, 0
3.4974686875, 1, 1, 1, 1, 1, 1, 1, 1
3.497468875, 0, 0, 0, 0, 0, 0, 0, 0
3.497469875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974701875, 0, 0, 0, 0, 0, 0, 0, 0
3.4974711875, 1, 1, 1, 1, 1, 1, 1, 1
3.497471375, 0, 0, 0, 0, 0, 0, 0, 0
3.4974724375, 1, 1, 1, 1, 1, 1, 1, 1
3.497472625, 0, 0, 0, 0, 0, 0, 0, 0
3.497473625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974739375, 1, 0, 0, 0, 1, 1, 1, 0
3.49747425, 1, 0, 0, 1, 1, 1, 1, 1
3.4974743125, 1, 0, 0, 0, 1, 1, 1, 0
3.4974744375, 1, 0, 0, 1, 1, 1, 1, 1
3.4974745, 0, 0, 0, 0, 0, 0, 0, 0
3.4974749375, 1, 1, 1, 1, 1, 1, 1, 1
3.497475125, 0, 1, 1, 1, 0, 0, 1, 0
3.49747525, 0, 1, 1, 1, 0, 0, 1, 1
3.4974753125, 0, 1, 1, 1, 0, 0, 1, 0
3.4974758125, 0, 0, 0, 0, 0, 0, 0, 0
3.497476125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974764375, 0, 1, 0, 1, 0, 1, 0, 0
3.4974765, 0, 1, 1, 1, 0, 1, 1, 0
3.4974765625, 0, 1, 0, 1, 0, 1, 0, 0
3.4974770625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974774375, 1, 1, 1, 1, 1, 1, 1, 1
3.497477625, 0, 0, 1, 1, 1, 0, 0, 0
3.4974783125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974786875, 1, 1, 1, 1, 1, 1, 1, 1
3.497478875, 0, 0, 0, 0, 0, 0, 0, 0
3.497479875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974801875, 0, 0, 0, 0, 0, 0, 0, 0
3.4974811875, 1, 1, 1, 1, 1, 1, 1, 1
3.497481375, 1, 1, 1, 1, 1, 1, 1, 0
3.4974815, 1, 1, 1, 1, 1, 1, 1, 1
3.4974815625, 1, 1, 1, 1, 1, 1, 1, 0
3.497481625, 1, 1, 1, 1, 1, 1, 1, 1
3.49748175, 1, 1, 1, 1, 1, 1, 1, 0
3.4974818125, 1, 1, 1, 1, 1, 1, 1, 1
3.497481875, 1, 1, 1, 1, 1, 1, 1, 0
3.497482, 1, 1, 1, 1, 1, 1, 1, 1
3.4974820625, 0, 0, 0, 0, 0, 0, 0, 0
3.497482375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974826875, 1, 1, 1, 1, 1, 1, 0, 0
3.4974828125, 1, 1, 1, 1, 1, 1, 1, 1
3.497482875, 1, 1, 1, 1, 1, 1, 0, 0
3.497483, 1, 1, 1, 1, 1, 1, 1, 1
3.4974830625, 1, 1, 1, 1, 1, 1, 0, 0
3.4974831875, 1, 1, 1, 1, 1, 1, 1, 1
3.49748325, 1, 1, 1, 1, 1, 1, 0, 0
3.4974833125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974836875, 1, 1, 1, 1, 1, 1, 1, 1
3.497483875, 1, 1, 1, 1, 1, 0, 1, 0
3.4974845625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974849375, 1, 1, 1, 1, 1, 1, 1, 1
3.497485125, 0, 0, 0, 0, 0, 0, 1, 0
3.497485375, 0, 0, 0, 0, 0, 0, 0, 0
3.4974854375, 0, 0, 0, 0, 0, 0, 1, 0
3.4974855, 0, 0, 0, 0, 0, 0, 0, 0
3.4974855625, 0, 0, 0, 0, 0, 0, 1, 0
3.497485625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974856875, 0, 0, 0, 0, 0, 0, 1, 0
3.49748575, 0, 0, 0, 0, 0, 0, 0, 0
3.497486125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974864375, 0, 1, 1, 1, 0, 1, 1, 0
3.4974865625, 0, 1, 1, 1, 1, 1, 1, 1
3.497486625, 0, 1, 1, 1, 0, 1, 1, 0
3.4974868125, 0, 1, 1, 1, 0, 1, 1, 1
3.497486875, 0, 1, 1, 1, 0, 1, 1, 0
3.497487, 0, 0, 0, 0, 0, 0, 0, 0
3.4974874375, 1, 1, 1, 1, 1, 1, 1, 1
3.497487625, 0, 0, 0, 1, 0, 1, 0, 0
3.4974883125, 0, 0, 0, 0, 0, 0, 0, 0
3.497488625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974889375, 0, 0, 0, 0, 0, 0, 0, 0
3.4974899375, 1, 1, 1, 1, 1, 1, 1, 1
3.497490125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974911875, 1, 1, 1, 1, 1, 1, 1, 1
3.497491375, 0, 0, 0, 0, 0, 0, 0, 0
3.497492375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974926875, 0, 0, 0, 0, 0, 0, 0, 0
3.4974936875, 1, 1, 1, 1, 1, 1, 1, 1
3.497493875, 0, 0, 0, 0, 0, 0, 0, 0
3.497494875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974951875, 1, 0, 0, 0, 0, 0, 0, 0
3.49749525, 1, 1, 0, 0, 0, 0, 0, 0
3.4974953125, 1, 1, 0, 0, 1, 0, 0, 0
3.497495375, 1, 1, 0, 1, 0, 0, 1, 1
3.4974954375, 1, 1, 0, 0, 0, 0, 0, 0
3.4974958125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974961875, 1, 1, 1, 1, 1, 1, 1, 1
3.497496375, 1, 0, 1, 1, 1, 1, 1, 0
3.4974970625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974974375, 1, 1, 1, 1, 1, 1, 1, 1
3.497497625, 0, 0, 1, 1, 1, 0, 1, 0
3.497497875, 0, 1, 1, 1, 1, 0, 1, 0
3.4974979375, 0, 0, 1, 1, 1, 0, 1, 0
3.4974983125, 0, 0, 0, 0, 0, 0, 0, 0
3.497498625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974989375, 0, 0, 0, 0, 0, 0, 0, 0
3.4974999375, 1, 1, 1, 1, 1, 1, 1, 1
3.497500125, 0, 0, 0, 0, 0, 0, 0, 0
3.497501125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975014375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975024375, 1, 1, 1, 1, 1, 1, 1, 1
3.497502625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975036875, 1, 1, 1, 1, 1, 1, 1, 1
3.497503875, 1, 0, 0, 0, 0, 0, 0, 0
3.4975045625, 0, 0, 0, 0, 0, 0, 0, 0
3.497504875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975051875, 0, 1, 0, 0, 0, 0, 1, 0
3.49750575, 0, 0, 0, 0, 0, 0, 0, 0
3.4975061875, 1, 1, 1, 1, 1, 1, 1, 1
3.497506375, 0, 0, 1, 1, 1, 1, 0, 0
3.4975064375, 0, 0, 1, 1, 1, 1, 1, 1
3.4975065, 0, 0, 1, 1, 1, 1, 0, 0
3.497506625, 0, 0, 1, 1, 1, 1, 1, 1
3.4975066875, 0, 0, 1, 1, 1, 1, 0, 0
3.4975068125, 0, 0, 1, 1, 1, 1, 1, 1
3.497506875, 0, 0, 1, 1, 1, 1, 0, 0
3.497507, 0, 0, 1, 1, 1, 1, 1, 1
3.4975070625, 0, 0, 0, 0, 0, 0, 0, 0
3.497507375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975076875, 1, 1, 1, 1, 1, 1, 1, 0
3.4975078125, 1, 1, 1, 1, 1, 1, 1, 1
3.497507875, 1, 1, 1, 1, 1, 1, 1, 0
3.497508, 1, 1, 1, 1, 1, 1, 1, 1
3.4975080625, 1, 1, 1, 1, 1, 1, 1, 0
3.497508125, 1, 1, 1, 1, 1, 1, 1, 1
3.49750825, 1, 1, 1, 1, 1, 1, 1, 0
3.4975083125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975086875, 1, 1, 1, 1, 1, 1, 1, 1
3.497508875, 0, 0, 0, 0, 0, 0, 0, 0
3.4975099375, 1, 1, 1, 1, 1, 1, 1, 1
3.497510125, 1, 1, 1, 1, 1, 1, 1, 0
3.4975101875, 1, 1, 1, 1, 1, 1, 1, 1
3.49751025, 1, 1, 1, 1, 1, 1, 1, 0
3.497510375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975104375, 1, 1, 1, 1, 1, 1, 1, 0
3.4975105625, 1, 1, 1, 1, 1, 1, 1, 1
3.497510625, 1, 1, 1, 1, 1, 1, 1, 0
3.4975106875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975108125, 0, 0, 0, 0, 0, 0, 0, 0
3.497511125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975114375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975124375, 1, 1, 1, 1, 1, 1, 1, 1
3.497512625, 1, 1, 1, 1, 1, 0, 0, 0
3.49751275, 1, 1, 1, 1, 1, 1, 1, 1
3.4975128125, 1, 1, 1, 1, 1, 0, 0, 0
3.497513, 1, 1, 1, 1, 1, 1, 1, 1
3.4975130625, 1, 1, 1, 1, 1, 0, 0, 0
3.4975131875, 1, 1, 1, 1, 1, 0, 1, 1
3.49751325, 1, 1, 1, 1, 1, 0, 0, 0
3.4975133125, 0, 0, 0, 0, 0, 0, 0, 0
3.497513625, 1, 1, 1, 1, 1, 1, 1, 1
3.497514, 1, 1, 1, 1, 0, 1, 0, 0
3.497514125, 1, 1, 1, 1, 0, 1, 1, 1
3.4975141875, 1, 1, 1, 1, 0, 1, 0, 0
